uid1,uid2,ds,dt,tile_hash,dist_apart,time_diff,lat1,lat2,lon1,lon2,t1,t2
000,003,1000,1200,lat39.90269120575884_lon116.49715230839942_t1240730400,0.0,0.0,39.906731,39.906731,116.508146,116.508146,1240731575.000001,1240731575.000001
000,003,1000,1200,lat39.90269120575884_lon116.49715230839942_t1240731600,0.0,0.0,39.90675,39.90675,116.505698,116.505698,1240731604.999999,1240731604.999999
000,003,1000,1200,lat39.90269120575884_lon116.48546686459431_t1240731600,0.0,0.0,39.906794,39.906794,116.497144,116.497144,1240731699.999996,1240731699.999996
000,003,1000,1200,lat39.90269120575884_lon116.4737814207892_t1240731600,0.0,0.0,39.907023,39.907023,116.485432,116.485432,1240731815.000003,1240731815.000003
000,003,1000,1200,lat39.90269120575884_lon116.46209597698409_t1240731600,0.0,0.0,39.906965,39.906965,116.473665,116.473665,1240731924.999998,1240731924.999998
000,003,1000,1200,lat39.97467680863827_lon116.32187065132273_t1240735200,0.0,0.0,39.976396,39.976396,116.333235,116.333235,1240735229.999997,1240735229.999997
000,003,1000,1200,lat39.97467680863827_lon116.33355609512783_t1240735200,0.0,0.0,39.975539,39.975539,116.333578,116.333578,1240735235.0,1240735235.0
000,003,1000,1200,lat39.9836750089982_lon116.32187065132273_t1240735200,0.0,0.0,39.98409,39.98409,116.331778,116.331778,1240735455.0,1240735455.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240735200,0.0,0.0,39.99271,39.99271,116.326888,116.326888,1240735919.999996,1240735919.999996
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240736400,0.0,0.0,40.000019,40.000019,116.327331,116.327331,1240736400.0,1240736400.0
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240737600,0.0,0.0,40.002572,40.002572,116.326418,116.326418,1240738043.0,1240738043.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240737600,0.0,0.0,40.000774,40.000774,116.326247,116.326247,1240738053.999998,1240738053.999998
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1240737600,0.0,0.0,39.999303,39.999303,116.321844,116.321844,1240738210.000003,1240738210.000003
000,003,1000,1200,lat39.9836750089982_lon116.3101852075176_t1240737600,0.0,0.0,39.992616,39.992616,116.319183,116.319183,1240738465.000003,1240738465.000003
000,003,1000,1200,lat39.9836750089982_lon116.3101852075176_t1240740000,0.0,0.0,39.991623,39.991623,116.318729,116.318729,1240740840.000001,1240740840.000001
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1240740000,0.0,0.0,39.992739,39.992739,116.320146,116.320146,1240740954.999999,1240740954.999999
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240740000,0.0,0.0,39.996855,39.996855,116.321961,116.321961,1240741125.0,1240741125.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240741200,0.0,0.0,39.999487,39.999487,116.321925,116.321925,1240741200.000004,1240741200.000004
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240767600,0.0,0.0,40.000077,40.000077,116.326861,116.326861,1240768512.999996,1240768512.999996
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240767600,0.0,0.0,40.001695,40.001695,116.322312,116.322312,1240768747.999996,1240768747.999996
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240768800,0.0,0.0,40.002956,40.002956,116.322017,116.322017,1240768802.999998,1240768802.999998
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240768800,0.0,0.0,40.003984,40.003984,116.321854,116.321854,1240768848.000004,1240768848.000004
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240794000,0.0,0.0,40.005055,40.005055,116.320818,116.320818,1240794150.000002,1240794150.000002
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240794000,0.0,0.0,40.003557,40.003557,116.321873,116.321873,1240794459.999997,1240794459.999997
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240794000,0.0,0.0,40.001661,40.001661,116.32443,116.32443,1240794585.0,1240794585.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240803600,0.0,0.0,39.999827,39.999827,116.327188,116.327188,1240803815.0,1240803815.0
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240803600,0.0,0.0,40.00173,40.00173,116.324402,116.324402,1240803940.000003,1240803940.000003
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240808400,0.0,0.0,40.00615,40.00615,116.325843,116.325843,1240808680.999996,1240808680.999996
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240808400,0.0,0.0,40.006722,40.006722,116.321737,116.321737,1240808820.999999,1240808820.999999
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240812000,0.0,0.0,40.009842,40.009842,116.315728,116.315728,1240812208.0,1240812208.0
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1240812000,0.0,0.0,40.001586,40.001586,116.321782,116.321782,1240812742.999997,1240812742.999997
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240812000,0.0,0.0,40.000134,40.000134,116.321888,116.321888,1240812783.0,1240812783.0
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240812000,479.0795121773053,781.9999980926514,40.000134,39.997844,116.321888,116.326652,1240812783.0,1240812001.000002
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240812000,479.0795121773053,781.9999980926514,40.000134,39.997844,116.321888,116.326652,1240812783.0,1240812001.000002
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240825200,0.0,0.0,39.999826,39.999826,116.327381,116.327381,1240825440.999998,1240825440.999998
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240825200,22.0333398551169,27.999994039535522,39.999826,39.999731,116.327381,116.327154,1240825440.999998,1240825413.000004
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240825200,22.0333398551169,27.999994039535522,39.999826,39.999731,116.327381,116.327154,1240825440.999998,1240825413.000004
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240825200,0.0,0.0,40.001755,40.001755,116.326697,116.326697,1240825602.000004,1240825602.000004
000,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240825200,5.55196664574042,1.9999959468841553,40.001755,40.001708,116.326697,116.326675,1240825602.000004,1240825604.0
003,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240825200,5.55196664574042,1.9999959468841553,40.001755,40.001708,116.326697,116.326675,1240825602.000004,1240825604.0
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240825200,0.0,0.0,40.010267,40.010267,116.321831,116.321831,1240826322.000001,1240826322.000001
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240826400,0.0,0.0,40.010077,40.010077,116.320202,116.320202,1240826401.999999,1240826401.999999
000,003,1000,1200,lat40.01066961007798_lon116.3101852075176_t1240826400,0.0,0.0,40.010676,40.010676,116.321651,116.321651,1240826437.0,1240826437.0
000,003,1000,1200,lat40.01066961007798_lon116.32187065132273_t1240826400,0.0,0.0,40.010875,40.010875,116.322323,116.322323,1240826442.000002,1240826442.000002
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240826400,0.0,0.0,40.010106,40.010106,116.322549,116.322549,1240827206.999996,1240827206.999996
000,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240826400,9.495483049716439,35.000000953674316,40.010106,40.010186,116.322549,116.32251,1240827206.999996,1240827241.999997
003,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240826400,9.495483049716439,35.000000953674316,40.010106,40.010186,116.322549,116.32251,1240827206.999996,1240827241.999997
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240827600,0.0,0.0,40.007388,40.007388,116.319402,116.319402,1240827602.0,1240827602.0
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240827600,0.0,0.0,40.006632,40.006632,116.321967,116.321967,1240828117.999998,1240828117.999998
000,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240827600,489.73394158575326,517.0,40.006632,40.002935,116.321967,116.325092,1240828117.999998,1240827600.999998
003,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240827600,489.73394158575326,517.0,40.006632,40.002935,116.321967,116.325092,1240828117.999998,1240827600.999998
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240836000,0.0,0.0,40.005594,40.005594,116.321948,116.321948,1240836183.999999,1240836183.999999
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240836000,0.0,0.0,40.005519,40.005519,116.32175,116.32175,1240836189.000002,1240836189.000002
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240839600,0.0,0.0,40.005894,40.005894,116.321801,116.321801,1240840344.000004,1240840344.000004
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240839600,0.0,0.0,40.005352,40.005352,116.322358,116.322358,1240840348.999998,1240840348.999998
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1240839600,0.0,0.0,40.001616,40.001616,116.321503,116.321503,1240840653.999998,1240840653.999998
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240839600,0.0,0.0,39.999911,39.999911,116.321945,116.321945,1240840714.000003,1240840714.000003
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240840800,0.0,0.0,39.999928,39.999928,116.324722,116.324722,1240840803.999997,1240840803.999997
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240868400,0.0,0.0,39.999904,39.999904,116.327199,116.327199,1240869506.0,1240869506.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240869600,0.0,0.0,40.000344,40.000344,116.324564,116.324564,1240869600.999996,1240869600.999996
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240869600,0.0,0.0,40.001754,40.001754,116.324475,116.324475,1240869646.000002,1240869646.000002
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240869600,0.0,0.0,40.005703,40.005703,116.321811,116.321811,1240869886.000004,1240869886.000004
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240870800,0.0,0.0,40.009798,40.009798,116.322867,116.322867,1240871421.999998,1240871421.999998
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240870800,0.0,0.0,40.009792,40.009792,116.321772,116.321772,1240871482.000002,1240871482.000002
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240894800,0.0,0.0,40.007654,40.007654,116.319494,116.319494,1240895790.999997,1240895790.999997
000,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240894800,749.0059412881918,370.0,40.007654,40.001881,116.319494,116.314963,1240895790.999997,1240895420.999997
003,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240894800,749.0059412881918,370.0,40.007654,40.001881,116.319494,116.314963,1240895790.999997,1240895420.999997
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240894800,0.0,0.0,40.003418,40.003418,116.322096,116.322096,1240895980.999998,1240895980.999998
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240896000,0.0,0.0,40.00339,40.00339,116.323044,116.323044,1240896001.000001,1240896001.000001
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240896000,0.0,0.0,40.001543,40.001543,116.326306,116.326306,1240896115.999999,1240896115.999999
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240896000,423.33088347884865,190.00000190734863,40.001543,39.999744,116.326306,116.321926,1240896115.999999,1240896306.000001
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240896000,423.33088347884865,190.00000190734863,40.001543,39.999744,116.326306,116.321926,1240896115.999999,1240896306.000001
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240912800,0.0,0.0,40.000029,40.000029,116.32728,116.32728,1240913375.000003,1240913375.000003
000,003,1000,1200,lat39.9836750089982_lon116.32187065132273_t1240912800,0.0,0.0,39.992642,39.992642,116.326894,116.326894,1240913734.999998,1240913734.999998
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240915200,0.0,0.0,39.993189,39.993189,116.326558,116.326558,1240915850.000001,1240915850.000001
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240929600,0.0,0.0,39.999082,39.999082,116.327951,116.327951,1240930061.999997,1240930061.999997
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240929600,119.07707855206394,4.999993801116943,39.999082,39.999942,116.327951,116.327118,1240930061.999997,1240930057.000003
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240929600,119.07707855206394,4.999993801116943,39.999082,39.999942,116.327951,116.327118,1240930061.999997,1240930057.000003
000,003,1000,1200,lat39.9836750089982_lon116.32187065132273_t1240929600,0.0,0.0,39.992655,39.992655,116.326185,116.326185,1240930287.0,1240930287.0
000,004,1000,1200,lat39.9836750089982_lon116.32187065132273_t1240929600,73.099375782554,5.000001907348633,39.992655,39.992646,116.326185,116.327043,1240930287.0,1240930281.999998
003,004,1000,1200,lat39.9836750089982_lon116.32187065132273_t1240929600,73.099375782554,5.000001907348633,39.992655,39.992646,116.326185,116.327043,1240930287.0,1240930281.999998
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240930800,0.0,0.0,39.999589,39.999589,116.327087,116.327087,1240930801.000002,1240930801.000002
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240930800,14.989112084686687,0.9999940395355225,39.999589,39.999712,116.327087,116.327159,1240930801.000002,1240930801.999996
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240930800,14.989112084686687,0.9999940395355225,39.999589,39.999712,116.327087,116.327159,1240930801.000002,1240930801.999996
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240965600,0.0,0.0,40.008048,40.008048,116.316474,116.316474,1240966793.999998,1240966793.999998
000,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240965600,266.35496814410175,136.99999618530273,40.008048,40.009681,116.316474,116.314186,1240966793.999998,1240966657.000002
003,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240965600,266.35496814410175,136.99999618530273,40.008048,40.009681,116.316474,116.314186,1240966793.999998,1240966657.000002
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240966800,0.0,0.0,40.009794,40.009794,116.318053,116.318053,1240966804.000003,1240966804.000003
000,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240966800,91.10877157906157,2.0000040531158447,40.009794,40.009075,116.318053,116.31754,1240966804.000003,1240966801.999999
003,004,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240966800,91.10877157906157,2.0000040531158447,40.009794,40.009075,116.318053,116.31754,1240966804.000003,1240966801.999999
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240966800,0.0,0.0,40.003403,40.003403,116.322021,116.322021,1240967444.000003,1240967444.000003
000,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240966800,7.839224433608214,2.000005006790161,40.003403,40.003426,116.322021,116.321934,1240967444.000003,1240967441.999998
003,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240966800,7.839224433608214,2.000005006790161,40.003403,40.003426,116.322021,116.321934,1240967444.000003,1240967441.999998
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240966800,0.0,0.0,40.001565,40.001565,116.326767,116.326767,1240967583.999996,1240967583.999996
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240966800,13.997259097300818,1.9999949932098389,40.001565,40.001651,116.326767,116.326647,1240967583.999996,1240967582.000001
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240966800,13.997259097300818,1.9999949932098389,40.001565,40.001651,116.326767,116.326647,1240967583.999996,1240967582.000001
000,003,1000,1200,lat40.01066961007798_lon116.3101852075176_t1240966800,0.0,0.0,40.017732,40.017732,116.317906,116.317906,1240967980.999996,1240967980.999996
000,003,1000,1200,lat40.01066961007798_lon116.3101852075176_t1240968000,0.0,0.0,40.017849,40.017849,116.317975,116.317975,1240968000.999998,1240968000.999998
000,003,1000,1200,lat40.01066961007798_lon116.32187065132273_t1240968000,0.0,0.0,40.016669,40.016669,116.325092,116.325092,1240968155.999999,1240968155.999999
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240968000,0.0,0.0,39.998127,39.998127,116.325752,116.325752,1240968625.999998,1240968625.999998
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240968000,239.8656998975293,623.9999980926514,39.998127,39.999775,116.325752,116.327569,1240968625.999998,1240968002.0
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240968000,239.8656998975293,623.9999980926514,39.998127,39.999775,116.325752,116.327569,1240968625.999998,1240968002.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240975200,0.0,0.0,39.999888,39.999888,116.3273,116.3273,1240975332.000003,1240975332.000003
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240975200,13.454855756933007,110.00000500679016,39.999888,40.000009,116.3273,116.327301,1240975332.000003,1240975221.999998
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240975200,13.454855756933007,110.00000500679016,39.999888,40.000009,116.3273,116.327301,1240975332.000003,1240975221.999998
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240975200,0.0,0.0,40.001806,40.001806,116.324437,116.324437,1240975491.999999,1240975491.999999
000,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240975200,13.6341193337661,5.000003099441528,40.001806,40.001695,116.324437,116.324505,1240975491.999999,1240975486.999996
003,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240975200,13.6341193337661,5.000003099441528,40.001806,40.001695,116.324437,116.324505,1240975491.999999,1240975486.999996
000,003,1000,1200,lat40.01966781043791_lon116.32187065132273_t1240975200,0.0,0.0,40.024309,40.024309,116.328032,116.328032,1240975922.000002,1240975922.000002
000,003,1000,1200,lat40.01966781043791_lon116.3101852075176_t1240975200,0.0,0.0,40.020152,40.020152,116.316001,116.316001,1240975957.000003,1240975957.000003
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240976400,0.0,0.0,40.009671,40.009671,116.322974,116.322974,1240977516.999999,1240977516.999999
000,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240976400,46.24278209224847,59.99999713897705,40.009671,40.009537,116.322974,116.32246,1240977516.999999,1240977457.000002
003,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240976400,46.24278209224847,59.99999713897705,40.009671,40.009537,116.322974,116.32246,1240977516.999999,1240977457.000002
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240977600,0.0,0.0,40.009624,40.009624,116.322577,116.322577,1240977601.999999,1240977601.999999
000,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240977600,25.064504189551844,0.0,40.009624,40.009846,116.322577,116.322526,1240977601.999999,1240977601.999999
003,004,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240977600,25.064504189551844,0.0,40.009624,40.009846,116.322577,116.322526,1240977601.999999,1240977601.999999
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240977600,0.0,0.0,40.001521,40.001521,116.326356,116.326356,1240977942.0,1240977942.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240983600,0.0,0.0,39.999931,39.999931,116.327299,116.327299,1240983964.999996,1240983964.999996
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240983600,799.8911767553838,250.9999918937683,39.999931,39.992807,116.327299,116.325996,1240983964.999996,1240983714.000004
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240983600,799.8911767553838,250.9999918937683,39.999931,39.992807,116.327299,116.325996,1240983964.999996,1240983714.000004
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1240983600,0.0,0.0,39.999193,39.999193,116.321858,116.321858,1240984099.999996,1240984099.999996
000,003,1000,1200,lat39.9836750089982_lon116.3101852075176_t1240983600,0.0,0.0,39.992608,39.992608,116.32024,116.32024,1240984310.0,1240984310.0
000,003,1000,1200,lat39.9836750089982_lon116.3101852075176_t1240986000,0.0,0.0,39.991493,39.991493,116.317998,116.317998,1240986815.000003,1240986815.000003
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1240986000,0.0,0.0,39.992793,39.992793,116.32049,116.32049,1240987144.999999,1240987144.999999
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1240987200,0.0,0.0,39.993849,39.993849,116.320352,116.320352,1240987200.000002,1240987200.000002
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240987200,0.0,0.0,39.996858,39.996858,116.322795,116.322795,1240987840.000002,1240987840.000002
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1240988400,0.0,0.0,39.999588,39.999588,116.320497,116.320497,1240988400.000003,1240988400.000003
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240988400,0.0,0.0,39.999599,39.999599,116.321881,116.321881,1240988435.000004,1240988435.000004
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240995600,0.0,0.0,39.999888,39.999888,116.32739,116.32739,1240995937.000003,1240995937.000003
000,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240995600,33.97973829544894,334.00000500679016,39.999888,39.999653,116.32739,116.327135,1240995937.000003,1240995602.999998
003,004,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240995600,33.97973829544894,334.00000500679016,39.999888,39.999653,116.32739,116.327135,1240995937.000003,1240995602.999998
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240996800,0.0,0.0,39.99488,39.99488,116.327388,116.327388,1240996801.999997,1240996801.999997
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1240999200,0.0,0.0,40.000004,40.000004,116.327662,116.327662,1240999551.000003,1240999551.000003
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1240999200,0.0,0.0,40.001791,40.001791,116.324522,116.324522,1240999712.000001,1240999712.000001
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1240999200,0.0,0.0,40.006726,40.006726,116.32185,116.32185,1240999897.000001,1240999897.000001
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1241000400,0.0,0.0,40.00712,40.00712,116.320821,116.320821,1241000400.000004,1241000400.000004
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1241002800,0.0,0.0,40.007501,40.007501,116.319687,116.319687,1241003377.000002,1241003377.000002
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1241004000,0.0,0.0,40.009866,40.009866,116.315423,116.315423,1241004002.000003,1241004002.000003
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1241004000,0.0,0.0,40.001594,40.001594,116.321657,116.321657,1241004627.000003,1241004627.000003
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1241004000,0.0,0.0,39.999824,39.999824,116.321925,116.321925,1241004672.0,1241004672.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1241008800,0.0,0.0,39.999765,39.999765,116.326926,116.326926,1241009164.999999,1241009164.999999
000,003,1000,1200,lat39.9836750089982_lon116.32187065132273_t1241008800,0.0,0.0,39.992494,39.992494,116.326546,116.326546,1241009399.999998,1241009399.999998
000,003,1000,1200,lat39.9836750089982_lon116.32187065132273_t1241010000,0.0,0.0,39.984567,39.984567,116.323285,116.323285,1241010000.000003,1241010000.000003
000,003,1000,1200,lat39.9836750089982_lon116.33355609512783_t1241010000,0.0,0.0,39.984738,39.984738,116.334086,116.334086,1241010305.000004,1241010305.000004
000,003,1000,1200,lat39.9836750089982_lon116.34524153893295_t1241010000,0.0,0.0,39.985282,39.985282,116.345492,116.345492,1241010464.999999,1241010464.999999
000,003,1000,1200,lat39.9836750089982_lon116.35692698273806_t1241010000,0.0,0.0,39.985659,39.985659,116.357545,116.357545,1241010555.000002,1241010555.000002
000,003,1000,1200,lat39.9836750089982_lon116.36861242654318_t1241010000,0.0,0.0,39.985979,39.985979,116.368684,116.368684,1241010625.000003,1241010625.000003
000,003,1000,1200,lat39.9836750089982_lon116.38029787034829_t1241010000,0.0,0.0,39.986328,39.986328,116.380903,116.380903,1241010690.000002,1241010690.000002
000,003,1000,1200,lat39.9836750089982_lon116.3919833141534_t1241010000,0.0,0.0,39.986626,39.986626,116.392277,116.392277,1241010760.000003,1241010760.000003
000,003,1000,1200,lat39.9836750089982_lon116.40366875795851_t1241010000,0.0,0.0,39.986979,39.986979,116.404273,116.404273,1241010829.999996,1241010829.999996
000,003,1000,1200,lat39.97467680863827_lon116.40366875795851_t1241010000,0.0,0.0,39.983515,39.983515,116.410743,116.410743,1241011015.000004,1241011015.000004
000,003,1000,1200,lat39.97467680863827_lon116.41535420176363_t1241010000,0.0,0.0,39.982091,39.982091,116.415375,116.415375,1241011130.000002,1241011130.000002
000,003,1000,1200,lat39.9836750089982_lon116.41535420176363_t1241010000,0.0,0.0,39.983755,39.983755,116.418271,116.418271,1241011184.999996,1241011184.999996
000,003,1000,1200,lat39.9836750089982_lon116.41535420176363_t1241011200,0.0,0.0,39.984041,39.984041,116.418101,116.418101,1241011200.000004,1241011200.000004
000,003,1000,1200,lat39.9836750089982_lon116.42703964556874_t1241011200,0.0,0.0,39.987579,39.987579,116.427243,116.427243,1241011404.999996,1241011404.999996
000,003,1000,1200,lat39.9836750089982_lon116.43872508937386_t1241011200,0.0,0.0,39.984992,39.984992,116.43919,116.43919,1241011480.000001,1241011480.000001
000,003,1000,1200,lat39.97467680863827_lon116.43872508937386_t1241011200,0.0,0.0,39.983407,39.983407,116.442532,116.442532,1241011500.000002,1241011500.000002
000,003,1000,1200,lat39.97467680863827_lon116.45041053317897_t1241011200,0.0,0.0,39.978066,39.978066,116.450701,116.450701,1241011555.000004,1241011555.000004
000,003,1000,1200,lat39.96567860827834_lon116.45041053317897_t1241011200,0.0,0.0,39.974429,39.974429,116.4562,116.4562,1241011594.999999,1241011594.999999
000,003,1000,1200,lat39.96567860827834_lon116.46209597698409_t1241011200,0.0,0.0,39.970428,39.970428,116.462328,116.462328,1241011650.000001,1241011650.000001
000,003,1000,1200,lat39.97467680863827_lon116.46209597698409_t1241011200,0.0,0.0,39.974792,39.974792,116.468737,116.468737,1241011770.000002,1241011770.000002
000,003,1000,1200,lat39.97467680863827_lon116.4737814207892_t1241011200,0.0,0.0,39.979468,39.979468,116.473969,116.473969,1241011805.000002,1241011805.000002
000,003,1000,1200,lat39.9836750089982_lon116.4737814207892_t1241011200,0.0,0.0,39.984237,39.984237,116.479273,116.479273,1241011840.000003,1241011840.000003
000,003,1000,1200,lat39.9836750089982_lon116.48546686459431_t1241011200,0.0,0.0,39.990533,39.990533,116.486206,116.486206,1241011885.0,1241011885.0
000,003,1000,1200,lat39.992673209358124_lon116.48546686459431_t1241011200,0.0,0.0,39.993309,39.993309,116.489308,116.489308,1241011905.000002,1241011905.000002
000,003,1000,1200,lat39.992673209358124_lon116.49715230839942_t1241011200,0.0,0.0,40.001043,40.001043,116.497843,116.497843,1241011959.999995,1241011959.999995
000,003,1000,1200,lat40.00167140971805_lon116.49715230839942_t1241011200,0.0,0.0,40.001738,40.001738,116.4986,116.4986,1241011964.999998,1241011964.999998
000,003,1000,1200,lat40.01066961007798_lon116.49715230839942_t1241011200,0.0,0.0,40.010858,40.010858,116.508746,116.508746,1241012029.999997,1241012029.999997
000,003,1000,1200,lat40.01066961007798_lon116.50883775220454_t1241011200,0.0,0.0,40.011538,40.011538,116.5095,116.5095,1241012035.0,1241012035.0
000,003,1000,1200,lat40.01066961007798_lon116.52052319600965_t1241011200,0.0,0.0,40.017905,40.017905,116.521255,116.521255,1241012095.000004,1241012095.000004
